"id","code","exception","name"
"ncm_62113910","6211.39.10","","Abrigos (Fatos de treino*) para esporte, macacões (fatos-macacos*) e conjuntos, de esqui, maiôs (fatos de banho*), biquínis, shorts (calções) e sungas (slips), de banho; outro vestuário. - Outro vestuário de uso masculino: -- De outras matérias têxteis De lã ou de pelos finos"
"ncm_62113990","6211.39.90","","Abrigos (Fatos de treino*) para esporte, macacões (fatos-macacos*) e conjuntos, de esqui, maiôs (fatos de banho*), biquínis, shorts (calções) e sungas (slips), de banho; outro vestuário. - Outro vestuário de uso masculino: -- De outras matérias têxteis Outras"
"ncm_62114200","6211.42.00","","Abrigos (Fatos de treino*) para esporte, macacões (fatos-macacos*) e conjuntos, de esqui, maiôs (fatos de banho*), biquínis, shorts (calções) e sungas (slips), de banho; outro vestuário. - Outro vestuário de uso feminino: -- De algodão"
"ncm_62114300","6211.43.00","","Abrigos (Fatos de treino*) para esporte, macacões (fatos-macacos*) e conjuntos, de esqui, maiôs (fatos de banho*), biquínis, shorts (calções) e sungas (slips), de banho; outro vestuário. - Outro vestuário de uso feminino: -- De fibras sintéticas ou artificiais"
"ncm_62114900","6211.49.00","","Abrigos (Fatos de treino*) para esporte, macacões (fatos-macacos*) e conjuntos, de esqui, maiôs (fatos de banho*), biquínis, shorts (calções) e sungas (slips), de banho; outro vestuário. - Outro vestuário de uso feminino: -- De outras matérias têxteis"
"ncm_62121000","6212.10.00","","Sutiãs, cintas, espartilhos, suspensórios, ligas e artigos semelhantes, e suas partes, mesmo de malha. - Sutiãs e bustiês (sutiãs de cós alto*)"
"ncm_62122000","6212.20.00","","Sutiãs, cintas, espartilhos, suspensórios, ligas e artigos semelhantes, e suas partes, mesmo de malha. - Cintas e cintas-calças"
"ncm_62123000","6212.30.00","","Sutiãs, cintas, espartilhos, suspensórios, ligas e artigos semelhantes, e suas partes, mesmo de malha. - Modeladores de torso inteiro (Cintas-sutiãs*)"
"ncm_62129000","6212.90.00","","Sutiãs, cintas, espartilhos, suspensórios, ligas e artigos semelhantes, e suas partes, mesmo de malha. - Outros"
"ncm_62132000","6213.20.00","","Lenços de assoar e de bolso. - De algodão"
"ncm_62139010","6213.90.10","","Lenços de assoar e de bolso. - De outras matérias têxteis De seda ou de desperdícios de seda"
"ncm_62139090","6213.90.90","","Lenços de assoar e de bolso. - De outras matérias têxteis Outros"
"ncm_62141000","6214.10.00","","Xales, echarpes, lenços de pescoço, cachenês, cachecóis, mantilhas, véus e artigos semelhantes. - De seda ou de desperdícios de seda"
"ncm_62142000","6214.20.00","","Xales, echarpes, lenços de pescoço, cachenês, cachecóis, mantilhas, véus e artigos semelhantes. - De lã ou de pelos finos"
"ncm_62143000","6214.30.00","","Xales, echarpes, lenços de pescoço, cachenês, cachecóis, mantilhas, véus e artigos semelhantes. - De fibras sintéticas"
"ncm_62144000","6214.40.00","","Xales, echarpes, lenços de pescoço, cachenês, cachecóis, mantilhas, véus e artigos semelhantes. - De fibras artificiais"
"ncm_62149010","6214.90.10","","Xales, echarpes, lenços de pescoço, cachenês, cachecóis, mantilhas, véus e artigos semelhantes. - De outras matérias têxteis De algodão"
"ncm_62149090","6214.90.90","","Xales, echarpes, lenços de pescoço, cachenês, cachecóis, mantilhas, véus e artigos semelhantes. - De outras matérias têxteis Outros"
"ncm_62151000","6215.10.00","","Gravatas, gravatas-borboletas (laços*) e plastrões. - De seda ou de desperdícios de seda"
"ncm_62152000","6215.20.00","","Gravatas, gravatas-borboletas (laços*) e plastrões. - De fibras sintéticas ou artificiais"
"ncm_62159000","6215.90.00","","Gravatas, gravatas-borboletas (laços*) e plastrões. - De outras matérias têxteis"
"ncm_62160000","6216.00.00","","Luvas, mitenes e semelhantes."
"ncm_62171000","6217.10.00","","Outros acessórios confeccionados de vestuário; partes de vestuário ou dos seus acessórios, exceto as da posição 62.12. - Acessórios"
"ncm_62179000","6217.90.00","","Outros acessórios confeccionados de vestuário; partes de vestuário ou dos seus acessórios, exceto as da posição 62.12. - Partes"
"ncm_63011000","6301.10.00","","Cobertores e mantas. - Cobertores e mantas, elétricos"
"ncm_63012000","6301.20.00","","Cobertores e mantas. - Cobertores e mantas (exceto os elétricos), de lã ou de pelos finos"
"ncm_63013000","6301.30.00","","Cobertores e mantas. - Cobertores e mantas (exceto os elétricos), de algodão"
"ncm_63014000","6301.40.00","","Cobertores e mantas. - Cobertores e mantas (exceto os elétricos), de fibras sintéticas"
"ncm_63019000","6301.90.00","","Cobertores e mantas. - Outros cobertores e mantas"
"ncm_63021000","6302.10.00","","Roupa de cama, mesa, toucador ou cozinha. - Roupa de cama, de malha"
"ncm_63022100","6302.21.00","","Roupa de cama, mesa, toucador ou cozinha. - Outra roupa de cama, estampadas: -- De algodão"
"ncm_63022200","6302.22.00","","Roupa de cama, mesa, toucador ou cozinha. - Outra roupa de cama, estampadas: -- De fibras sintéticas ou artificiais"
"ncm_63022900","6302.29.00","","Roupa de cama, mesa, toucador ou cozinha. - Outra roupa de cama, estampadas: -- De outras matérias têxteis"
"ncm_63023100","6302.31.00","","Roupa de cama, mesa, toucador ou cozinha. - Outra roupa de cama: -- De algodão"
"ncm_63023200","6302.32.00","","Roupa de cama, mesa, toucador ou cozinha. - Outra roupa de cama: -- De fibras sintéticas ou artificiais"
"ncm_63023900","6302.39.00","","Roupa de cama, mesa, toucador ou cozinha. - Outra roupa de cama: -- De outras matérias têxteis"
"ncm_63024000","6302.40.00","","Roupa de cama, mesa, toucador ou cozinha. - Roupa de mesa, de malha"
"ncm_63025100","6302.51.00","","Roupa de cama, mesa, toucador ou cozinha. - Outra roupa de mesa: -- De algodão"
"ncm_63025300","6302.53.00","","Roupa de cama, mesa, toucador ou cozinha. - Outra roupa de mesa: -- De fibras sintéticas ou artificiais"
"ncm_63025910","6302.59.10","","Roupa de cama, mesa, toucador ou cozinha. - Outra roupa de mesa: -- De outras matérias têxteis De linho"
"ncm_63025990","6302.59.90","","Roupa de cama, mesa, toucador ou cozinha. - Outra roupa de mesa: -- De outras matérias têxteis Outras"
"ncm_63026000","6302.60.00","","Roupa de cama, mesa, toucador ou cozinha. - Roupa de toucador ou de cozinha, de tecidos atoalhados (turcos) de algodão"
"ncm_63029100","6302.91.00","","Roupa de cama, mesa, toucador ou cozinha. - Outra: -- De algodão"
"ncm_63029300","6302.93.00","","Roupa de cama, mesa, toucador ou cozinha. - Outra: -- De fibras sintéticas ou artificiais"
"ncm_63029910","6302.99.10","","Roupa de cama, mesa, toucador ou cozinha. - Outra: -- De outras matérias têxteis De linho"
"ncm_63029990","6302.99.90","","Roupa de cama, mesa, toucador ou cozinha. - Outra: -- De outras matérias têxteis Outras"
"ncm_63031200","6303.12.00","","Cortinados, cortinas, reposteiros e estores; sanefas. - De malha: -- De fibras sintéticas"
"ncm_63031910","6303.19.10","","Cortinados, cortinas, reposteiros e estores; sanefas. - De malha: -- De outras matérias têxteis De algodão"
"ncm_63031990","6303.19.90","","Cortinados, cortinas, reposteiros e estores; sanefas. - De malha: -- De outras matérias têxteis Outros"
"ncm_63039100","6303.91.00","","Cortinados, cortinas, reposteiros e estores; sanefas. - Outros: -- De algodão"
"ncm_63039200","6303.92.00","","Cortinados, cortinas, reposteiros e estores; sanefas. - Outros: -- De fibras sintéticas"
"ncm_63039900","6303.99.00","","Cortinados, cortinas, reposteiros e estores; sanefas. - Outros: -- De outras matérias têxteis"
"ncm_63041100","6304.11.00","","Outros artigos para guarnição de interiores, exceto os da posição 94.04. - Colchas: -- De malha"
"ncm_63041910","6304.19.10","","Outros artigos para guarnição de interiores, exceto os da posição 94.04. - Colchas: -- Outras De algodão"
"ncm_63041990","6304.19.90","","Outros artigos para guarnição de interiores, exceto os da posição 94.04. - Colchas: -- Outras De outras matérias têxteis"
"ncm_63042000","6304.20.00","","Outros artigos para guarnição de interiores, exceto os da posição 94.04. - Mosquiteiros para camas mencionados na Nota de subposição 1 do presente Capítulo"
"ncm_63049100","6304.91.00","","Outros artigos para guarnição de interiores, exceto os da posição 94.04. - Outros: -- De malha"
"ncm_63049200","6304.92.00","","Outros artigos para guarnição de interiores, exceto os da posição 94.04. - Outros: -- De algodão, exceto de malha"
"ncm_63049300","6304.93.00","","Outros artigos para guarnição de interiores, exceto os da posição 94.04. - Outros: -- De fibras sintéticas, exceto de malha"
"ncm_63049900","6304.99.00","","Outros artigos para guarnição de interiores, exceto os da posição 94.04. - Outros: -- De outras matérias têxteis, exceto de malha"
"ncm_63051000","6305.10.00","","Sacos de quaisquer dimensões, para embalagem. - De juta ou de outras fibras têxteis liberianas da posição 53.03"
"ncm_63052000","6305.20.00","","Sacos de quaisquer dimensões, para embalagem. - De algodão"
"ncm_63053200","6305.32.00","","Sacos de quaisquer dimensões, para embalagem. - De matérias têxteis sintéticas ou artificiais: -- Recipientes flexíveis para produtos a granel"
"ncm_63053310","6305.33.10","","Sacos de quaisquer dimensões, para embalagem. - De matérias têxteis sintéticas ou artificiais: -- Outros, obtidos a partir de lâminas ou formas semelhantes de polietileno ou de polipropileno De malha"
"ncm_63053390","6305.33.90","","Sacos de quaisquer dimensões, para embalagem. - De matérias têxteis sintéticas ou artificiais: -- Outros, obtidos a partir de lâminas ou formas semelhantes de polietileno ou de polipropileno Outros"
"ncm_63053900","6305.39.00","","Sacos de quaisquer dimensões, para embalagem. - De matérias têxteis sintéticas ou artificiais: -- Outros"
"ncm_63059000","6305.90.00","","Sacos de quaisquer dimensões, para embalagem. - De outras matérias têxteis"
"ncm_63061200","6306.12.00","","Encerados e toldos; tendas (incluindo os gazebos temporários e artigos semelhantes); velas para embarcações, para pranchas à vela ou para carros à vela; artigos para acampamento. - Encerados e toldos: -- De fibras sintéticas"
"ncm_63061910","6306.19.10","","Encerados e toldos; tendas (incluindo os gazebos temporários e artigos semelhantes); velas para embarcações, para pranchas à vela ou para carros à vela; artigos para acampamento. - Encerados e toldos: -- De outras matérias têxteis De algodão"
"ncm_63061990","6306.19.90","","Encerados e toldos; tendas (incluindo os gazebos temporários e artigos semelhantes); velas para embarcações, para pranchas à vela ou para carros à vela; artigos para acampamento. - Encerados e toldos: -- De outras matérias têxteis Outros"
"ncm_63062200","6306.22.00","","Encerados e toldos; tendas (incluindo os gazebos temporários e artigos semelhantes); velas para embarcações, para pranchas à vela ou para carros à vela; artigos para acampamento. - Tendas (incluindo os gazebos temporários e artigos semelhantes): -- De fibras sintéticas"
"ncm_63062910","6306.29.10","","Encerados e toldos; tendas (incluindo os gazebos temporários e artigos semelhantes); velas para embarcações, para pranchas à vela ou para carros à vela; artigos para acampamento. - Tendas (incluindo os gazebos temporários e artigos semelhantes): -- De outras matérias têxteis De algodão"
"ncm_63062990","6306.29.90","","Encerados e toldos; tendas (incluindo os gazebos temporários e artigos semelhantes); velas para embarcações, para pranchas à vela ou para carros à vela; artigos para acampamento. - Tendas (incluindo os gazebos temporários e artigos semelhantes): -- De outras matérias têxteis Outros"
"ncm_63063010","6306.30.10","","Encerados e toldos; tendas (incluindo os gazebos temporários e artigos semelhantes); velas para embarcações, para pranchas à vela ou para carros à vela; artigos para acampamento. - Velas De fibras sintéticas"
"ncm_63063090","6306.30.90","","Encerados e toldos; tendas (incluindo os gazebos temporários e artigos semelhantes); velas para embarcações, para pranchas à vela ou para carros à vela; artigos para acampamento. - Velas De outras matérias têxteis"
"ncm_63064010","6306.40.10","","Encerados e toldos; tendas (incluindo os gazebos temporários e artigos semelhantes); velas para embarcações, para pranchas à vela ou para carros à vela; artigos para acampamento. - Colchões pneumáticos De algodão"
"ncm_63064090","6306.40.90","","Encerados e toldos; tendas (incluindo os gazebos temporários e artigos semelhantes); velas para embarcações, para pranchas à vela ou para carros à vela; artigos para acampamento. - Colchões pneumáticos De outras matérias têxteis"
"ncm_63069000","6306.90.00","","Encerados e toldos; tendas (incluindo os gazebos temporários e artigos semelhantes); velas para embarcações, para pranchas à vela ou para carros à vela; artigos para acampamento. - Outros"
"ncm_63071000","6307.10.00","","Outros artigos confeccionados, incluindo os moldes para vestuário. - Rodilhas, esfregões, panos de prato ou de cozinha, flanelas e artigos de limpeza semelhantes"
"ncm_63072000","6307.20.00","","Outros artigos confeccionados, incluindo os moldes para vestuário. - Cintos e coletes salva-vidas"
"ncm_63079010","6307.90.10","","Outros artigos confeccionados, incluindo os moldes para vestuário. - Outros De falso tecido (tecido não tecido)"
"ncm_63079020","6307.90.20","","Outros artigos confeccionados, incluindo os moldes para vestuário. - Outros Artigo tubular com tratamento ignífugo, próprio para saída de emergência de pessoas, mesmo com seus elementos de montagem"
